ID	Tem_10
1883.2005.215.Crump.Artic.LTREB.main.lane4.NoIndex	0
1883.2005.214.Crump.Artic.LTREB.main.lane4.NoIndex	0
945.P6.D10.lane2.NoIndex.L002	0
945.P8.C12.lane2.NoIndex.L002	0
945.P8.D12.lane2.NoIndex.L002	0
1883.2005.216.Crump.Artic.LTREB.main.lane4.NoIndex	0
945.P6.A10.lane2.NoIndex.L002	0
945.P6.B10.lane2.NoIndex.L002	0
1883.2005.217.Crump.Artic.LTREB.main.lane4.NoIndex	0
1883.2004.026.Crump.Artic.LTREB.main.lane1.NoIndex	0
945.P8.B10.lane2.NoIndex.L002	0
1883.2008.497.Crump.Artic.LTREB.main.lane3.NoIndex	0
2080.S24D4898	0
945.P4.E12.lane2.NoIndex.L002	0
945.P4.F12.lane2.NoIndex.L002	0
1883.2011.001.Crump.Artic.LTREB.main.lane3.NoIndex	0
1883.2011.004.Crump.Artic.LTREB.main.lane3.NoIndex	0
2080.S16D4611	0
1883.2011.003.Crump.Artic.LTREB.main.lane3.NoIndex	0
2080.S60D5450.2	0
2080.S60D5450	0
945.P11.H2.lane3.NoIndex.L003	0
945.P14.D11.lane3.NoIndex.L003	0
945.P4.E5.lane2.NoIndex.L002	0
945.P5.B6.lane2.NoIndex.L002	0
1041.S001.5	0
1041.S001.10	0
1041.S019.20	0
1041.S019.150	0
1041.S019.5	0
1041.S019.100	0
1041.S019.10	0
1041.S001.20	0
1041.S019.50	0
1041.S001.50	0
1883.2004.012.Crump.Artic.LTREB.main.lane1.NoIndex	0
945.P8.G4.lane2.NoIndex.L002	0
945.P8.H4.lane2.NoIndex.L002	0
945.P12.B10.lane5.NoIndex.L005	0
945.P4.B5.lane2.NoIndex.L002	0
945.P8.E4.lane2.NoIndex.L002	0
945.P9.D10.lane3.NoIndex.L003	0
945.P11.D11.lane3.NoIndex.L003	0
945.P4.C11.lane2.NoIndex.L002	0
945.P4.D11.lane2.NoIndex.L002	0
1883.2008.503.Crump.Artic.LTREB.main.lane3.NoIndex	0
1041.S114.20	0
1041.S114.50	0
1041.S008.100	0
1041.S008.150	0
1041.S114.10	0
1041.S008.10	0
1041.S114.5	0
1041.S008.20	0
1041.S114.100	0
945.P12.G3.lane3.NoIndex.L003	0
945.P12.H3.lane3.NoIndex.L003	0
945.P1.C12.lane2.NoIndex.L002	0
945.P1.D12.lane2.NoIndex.L002	0
945.P5.F6.lane2.NoIndex.L002	0
1041.S008.50	0
1041.S008.200	0
1041.S008.5	0
1041.S114.150	0
1041.S114.200	0
945.P6.E12.lane2.NoIndex.L002	0
945.P6.F12.lane2.NoIndex.L002	0
945.P10.A10.lane3.NoIndex.L003	0
945.P10.C12.lane3.NoIndex.L003	0
1883.2008.502.Crump.Artic.LTREB.main.lane3.NoIndex	0
1041.S114.250	0
1041.S114.300	0
1041.S114.365	0
1883.2011.005.Crump.Artic.LTREB.main.lane3.NoIndex	0
945.P6.G12.lane2.NoIndex.L002	0
945.P6.H12.lane2.NoIndex.L002	0
945.P11.C8.lane3.NoIndex.L003	0
945.P11.D8.lane3.NoIndex.L003	0
945.P11.E8.lane3.NoIndex.L003	0
945.P1.A6.lane2.NoIndex.L002	0
945.P1.B6.lane2.NoIndex.L002	0
945.P5.G6.lane2.NoIndex.L002	0
945.P5.H6.lane2.NoIndex.L002	0
945.P7.D6.lane2.NoIndex.L002	0
945.P11.E5.lane3.NoIndex.L003	0
945.P11.F5.lane3.NoIndex.L003	0
945.P1.G6.lane2.NoIndex.L002	0
945.P1.H6.lane2.NoIndex.L002	0
945.P4.G12.lane2.NoIndex.L002	0
945.P4.H12.lane2.NoIndex.L002	0
945.P5.A7.lane2.NoIndex.L002	0
945.P5.B7.lane2.NoIndex.L002	0
945.P7.G11.lane2.NoIndex.L002	0
945.P7.H11.lane2.NoIndex.L002	0
945.P12.F7.lane5.NoIndex.L005	0
945.P1.C6.lane2.NoIndex.L002	0
945.P1.D6.lane2.NoIndex.L002	0
945.P1.E6.lane2.NoIndex.L002	0
945.P1.F6.lane2.NoIndex.L002	0
1883.2008.496.Crump.Artic.LTREB.main.lane3.NoIndex	0
1883.2009.009.Crump.Artic.LTREB.main.lane3.NoIndex	0
945.P4.D5.lane2.NoIndex.L002	0
1883.2008.501.Crump.Artic.LTREB.main.lane3.NoIndex	0
945.P9.G7.lane3.NoIndex.L003	0
945.P9.H7.lane3.NoIndex.L003	0
1041.M028.100	0
1041.M028.50	0
